Name,dtype,Description
hosp_yn ,bool,
death_yn ,bool,
sex_female ,bool,
age_0 ,bool,
age_18 ,bool,
age_50 ,bool,
age_65 ,bool,
race_native ,bool,
race_asian ,bool,
race_black ,bool,
race_other ,bool,
race_native_pacific ,bool,
race_white ,bool,
ethnicity_hispanic ,bool,
case_onset_interval ,int,
symptom_status ,bool,
used_bed_ratio ,float,
used_icu_ratio ,float,
rural-urban_Continuum Code_2013 ,float,
urban_influence_code_2013 ,float,
economic_typology_2015 ,float,
pop_estimate_2019 ,float,
less_hs_pct ,float,
hs_only_pct ,float,
some_college_pct ,float,
bachelor_higher_pct ,float,
unempl_rate ,float,
med_hh_income_19 ,float,
med_hh_income_pct_state_total_19 ,float,
poverty_pct_19 ,float,
